# platform<TAB>outcome<TAB>suite<TAB>test<TAB>reason
linux	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	machine_state_payload_does_not_over_release	#3379 evaluates const parameters and generic fallbacks in a pure machine
macos,freebsd	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	reassign_after_ingress_does_not_over_release	#3079 ends the prior aggregate generation before reassignment
macos	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	reassign_after_ingress_does_not_under_release	#3079 derives cleanup from exact owner states
macos,freebsd	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	reassign_in_loop_does_not_over_release	#3079 makes aggregate ingress generations loop-sensitive
macos	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	reassign_in_loop_does_not_under_release	#3079 derives cleanup from exact owner states
linux	failure	hew-cli::record_builtin_handle_overwrite_failclosed	ordinary_record_builtin_handle_overwrites_are_refused	#3394 ports the ownership oracles whose observation mechanism was retired
macos	failure	hew-cli::recv_loop_leak_oracle	carry_continue_payload_escape_no_uaf	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::recv_loop_leak_oracle	carry_for_await_bytes_payload_escape_no_uaf	#3079 derives cleanup from exact owner states
linux	failure	hew-cli::resource_marker_applicability_reject	ownership_markers_on_nominal_types_still_check_clean	#3370 gives every type the checker admits a SIR value contract
linux	failure	hew-cli::run_e2e	blocking_remote_ask_in_main_keeps_blocking_terminator	#3373 lowers a remote actor ask
linux	failure	hew-cli::run_e2e	check_actor_state_closure_field_fails_closed	#3366 carries capture metadata for a match-arm binding into HIR
linux	failure	hew-cli::run_e2e	check_carrier_conditional_consume_shared_exit_fails_closed	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::run_e2e	check_closure_borrowed_element_store_fails_closed	#3377 fix/collections-final-path: renders a borrowed Vec-element closure store's ownership refusal as a source diagnostic
linux	failure	hew-cli::run_e2e	check_cross_module_generic_fn_value_ambiguous_rejected	#3377 fix/collections-final-path: gives a generic callee's guaranteed input an owned copy
linux	failure	hew-cli::run_e2e	check_gen_fn_capturing_closure_arg_fails_closed	#3377 fix/collections-final-path: treats a function value as a first-class value
linux	failure	hew-cli::run_e2e	check_gen_fn_capturing_closure_rebind_fails_closed	#3377 fix/collections-final-path: treats a function value as a first-class value
linux	failure	hew-cli::run_e2e	cross_module_generic_fn_value_context_determined_rejected_not_yet_implemented	#3377 fix/collections-final-path: gives a generic callee's guaranteed input an owned copy
linux	failure	hew-cli::run_e2e	for_range_mixed_width_bounds_runs_and_returns_correct_value	#3370 gives every type the checker admits a SIR value contract
linux	failure	hew-cli::run_e2e	run_file_imported_actor_closure_and_range_body_runs	#3374 fix/collections-final-path: gives an imported ask its exact receive protocol member
linux	failure	hew-cli::run_e2e	run_file_imported_actor_spawns_and_calls	#3374 fix/collections-final-path: gives an imported ask its exact receive protocol member
linux	failure	hew-cli::run_e2e	run_record_of_handles_return_drops_each_field_once	#3374 gives an imported declaration its exact SIR identity
linux	failure	hew-cli::run_e2e	run_record_of_handles_return_without_explicit_close_exits_clean	#3374 gives an imported declaration its exact SIR identity
macos,windows	failure	hew-cli::run_e2e	run_record_resource_field_partial_close_leaks_the_sibling	#3070 closes a composite's resource leaf exactly once
macos,windows	failure	hew-cli::run_e2e	run_record_resource_fields_both_closed_close_once_each	#3070 closes a composite's resource leaf exactly once
macos,windows	failure	hew-cli::run_e2e	run_result_resource_payload_field_read_closes_once	#3070 closes a composite's resource leaf exactly once
macos,windows	failure	hew-cli::run_e2e	run_result_resource_payload_untouched_binder_closes_once	#3070 closes a composite's resource leaf exactly once
macos,windows	failure	hew-cli::run_e2e	run_result_resource_payload_wildcard_arm_closes_once	#3070 closes a composite's resource leaf exactly once
linux	failure	hew-cli::run_e2e	suspending_remote_ask_flip_in_execution_context	#3373 lowers a remote actor ask
linux	failure	hew-cli::shutdown_drain_e2e	tcp_handler_finishing_inside_budget_delivers_response_and_exits_zero	#3397 delivers an in-budget handler's response before the drained socket closes
linux	failure	hew-cli::sort_complexity_e2e	sort_merge_authority_runs_under_wasmtime	#3368 implements sandbox emission on the physical path
macos	failure	hew-cli::string_result_retention_leak_oracle	ordinary_helper_snapshot_raw_trap_has_zero_leak_slope	#3079 derives cleanup from exact owner states
linux	failure	hew-cli::supervisor_init_args_e2e	supervisor_missing_field_diagnostic_points_at_child_declaration	#3393 makes hew check and hew compile agree on a supervisor child
macos	failure	hew-cli::tuple_record_enum_container_drop_leak_oracle	empty_enum_carrier_helper_releases_payload_and_tuple_sibling_on_both_paths	#3079 derives cleanup from exact owner states
linux	failure	hew-cli::unicode_punctuation_wasi_e2e	hew_wasi_unicode_is_punct_matches_all_unicode_17_punctuation_scalars	#3368 implements sandbox emission on the physical path
macos	failure	hew-cli::vec_index_assign_temp_leak_oracle	vec_index_assign_consumed_bound_local_moves_in	#3095 emits one Vec index ownership handoff
macos	failure	hew-cli::vec_index_assign_temp_leak_oracle	vec_index_assign_consumed_bound_local_no_per_frame_leak_slope	#3095 emits one Vec index ownership handoff
macos	failure	hew-cli::vec_iter_method_escape_leak_oracle	iter_source_freed_under_cursor_no_uaf_under_malloc_scribble	#3120 makes Vec iterator cleanup path-sensitive
macos	failure	hew-cli::vec_param_embed_copy_in_temp_leak_oracle	arena_insert_remove_param_embed_has_flat_leak_slope	#3090 transfers Arena payloads without invalid frees
linux	failure	hew-cli::vec_param_embed_copy_in_temp_leak_oracle	hybrid_enum_text_transfer_drops_once_on_native_and_wasm	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::vec_param_embed_copy_in_temp_leak_oracle	owned_carrier_cancel_exit_drops_once_on_native_and_wasm	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::vec_param_embed_copy_in_temp_leak_oracle	reusable_callable_parameter_invocation_compiles_native_and_wasm	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::wasi_run_e2e	actor_panic_is_module_fatal_on_production_wasi	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::wasi_run_e2e	actor_start_panic_remains_module_fatal_on_production_wasi	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::wasi_run_e2e	curated_playground_examples_run_under_wasi	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::wasi_run_e2e	json_value_implicit_close_runs_once_under_wasi	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::wasi_run_e2e	toml_encoding_round_trips_under_wasi	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::wasi_run_e2e	wasi_run_timeout_terminates_a_non_terminating_program	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::wasi_run_e2e	wasm_actor_periodic_timer_fires_but_never_reaches_quiescence	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::wasi_run_e2e	wasm_channel_send_full_traps_instead_of_dropping	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::wasi_run_e2e	wasm_cooperative_sleep_parks_and_resumes	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::wasi_run_e2e	wasm_hashmap_hashset_layout_ownership_run_pass	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::wasi_run_e2e	wasm_hashmap_hashset_layout_run_pass	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::wasi_run_e2e	yaml_bytes_ffi_return_runs_natively_and_under_wasi	#3368 implements sandbox emission on the physical path
linux	failure	hew-types	check::tests::basic::reserved_type_names_fail_closed_across_declaration_kinds	#3388 fails closed once on a reserved type name in a machine
linux	failure	hew-types::e2e_typecheck	http_client_module_helpers_rejected_on_wasm	#3386 gates std.net.http.http_client as the HTTP client on wasm
linux	failure	hew-types::e2e_typecheck	http_client_response_methods_rejected_on_wasm	#3386 gates std.net.http.http_client as the HTTP client on wasm
