# Elaborated release counts per (file, function) over std/ and examples/.
# Anchored on main (2459668ea), with settled release gains ratcheted at the
# RC1 exact semantic tip. Intentional shortfalls retain their anchored count
# and are named with an exact current count in ACCOUNTED_BELOW_BASELINE. Zero
# count cells are omitted; a rejected file is recorded as REJECTED so losing a
# whole file is a visible drop rather than an absence. Regenerate with
# HEW_RELEASE_COUNT_CAPTURE=1 and state in the commit which counts moved.
examples/http_server.hew	http$find_response_header	46
examples/http_server.hew	http$header_count	35
examples/http_server.hew	http$headers_have_colons	15
examples/http_server.hew	http$host_of	35
examples/http_server.hew	http$over_limit	3
examples/http_server.hew	http$parse_request	13
examples/http_server.hew	http$parse_response	10
examples/http_server.hew	http$parse_status_code	18
examples/http_server.hew	http$request_complete	4
examples/http_server.hew	http$request_reject_status	12
examples/http_server.hew	http$response_over_limit	3
examples/http_server.hew	http$set_timeout	8
examples/http_server.hew	http$split_address	4
examples/http_server.hew	http$split_authority_path	1
examples/http_server.hew	http$token_at	3
examples/http_server.hew	http$valid_request_line	23
examples/http_server.hew	main	20
examples/http_server.hew	mime$from_path	1
examples/http_server.hew	std$net$connect_timeout	18
examples/http_server.hew	std$net$try_connect_timeout	5
examples/http_server.hew	net$try_endpoint_port	2
examples/http_server.hew	net$try_parse_bracketed_endpoint	19
examples/http_server.hew	net$try_parse_endpoint	13
examples/http_server.hew	os$args	2
examples/http_server.hew	serve_request	32
examples/http_server.hew	string$count	8
examples/http_server.hew	string$from_char	2
examples/http_server.hew	string$is_numeric	4
examples/http_server.hew	string$join	5
examples/http_server.hew	string$lines	17
examples/http_server.hew	string$to_float	4
examples/http_server.hew	string$to_int	4
examples/http_server.hew	string$try_to_int	15
examples/lambda_actor_factory.hew	REJECTED	0
examples/lambda_actor_pipeline.hew	REJECTED	0
examples/lambda_actors.hew	REJECTED	0
examples/log/logger_scoped.hew	log$debug_with	1
examples/log/logger_scoped.hew	log$error_with	1
examples/log/logger_scoped.hew	log$field	1
examples/log/logger_scoped.hew	log$info_with	1
examples/log/logger_scoped.hew	log$join_fields	5
examples/log/logger_scoped.hew	log$logger_debug	1
examples/log/logger_scoped.hew	log$logger_error	1
examples/log/logger_scoped.hew	log$logger_info	1
examples/log/logger_scoped.hew	log$logger_trace	1
examples/log/logger_scoped.hew	log$logger_warn	1
examples/log/logger_scoped.hew	log$trace_with	1
examples/log/logger_scoped.hew	log$warn_with	1
examples/log/logger_scoped.hew	main	5
examples/log/logger_scoped.hew	string$count	8
examples/log/logger_scoped.hew	string$from_char	2
examples/log/logger_scoped.hew	string$is_numeric	4
examples/log/logger_scoped.hew	string$join	5
examples/log/logger_scoped.hew	string$lines	17
examples/log/logger_scoped.hew	string$to_float	4
examples/log/logger_scoped.hew	string$to_int	4
examples/log/logger_scoped.hew	string$try_to_int	15
examples/log/structured_json.hew	log$debug_with	1
examples/log/structured_json.hew	log$error_with	1
examples/log/structured_json.hew	log$field	1
examples/log/structured_json.hew	log$info_with	1
examples/log/structured_json.hew	log$join_fields	5
examples/log/structured_json.hew	log$logger_debug	1
examples/log/structured_json.hew	log$logger_error	1
examples/log/structured_json.hew	log$logger_info	1
examples/log/structured_json.hew	log$logger_trace	1
examples/log/structured_json.hew	log$logger_warn	1
examples/log/structured_json.hew	log$trace_with	1
examples/log/structured_json.hew	log$warn_with	1
examples/log/structured_json.hew	main	4
examples/log/structured_json.hew	string$count	8
examples/log/structured_json.hew	string$from_char	2
examples/log/structured_json.hew	string$is_numeric	4
examples/log/structured_json.hew	string$join	5
examples/log/structured_json.hew	string$lines	17
examples/log/structured_json.hew	string$to_float	4
examples/log/structured_json.hew	string$to_int	4
examples/log/structured_json.hew	string$try_to_int	15
examples/log/structured_text.hew	log$debug_with	1
examples/log/structured_text.hew	log$error_with	1
examples/log/structured_text.hew	log$field	1
examples/log/structured_text.hew	log$info_with	1
examples/log/structured_text.hew	log$join_fields	5
examples/log/structured_text.hew	log$logger_debug	1
examples/log/structured_text.hew	log$logger_error	1
examples/log/structured_text.hew	log$logger_info	1
examples/log/structured_text.hew	log$logger_trace	1
examples/log/structured_text.hew	log$logger_warn	1
examples/log/structured_text.hew	log$trace_with	1
examples/log/structured_text.hew	log$warn_with	1
examples/log/structured_text.hew	main	5
examples/log/structured_text.hew	string$count	8
examples/log/structured_text.hew	string$from_char	2
examples/log/structured_text.hew	string$is_numeric	4
examples/log/structured_text.hew	string$join	5
examples/log/structured_text.hew	string$lines	17
examples/log/structured_text.hew	string$to_float	4
examples/log/structured_text.hew	string$to_int	4
examples/log/structured_text.hew	string$try_to_int	15
examples/machine/reject_await_in_transition.hew	REJECTED	0
examples/machine/reject_gen_in_transition.hew	REJECTED	0
examples/machine/select_on_transition.hew	Observer__recv__watch	8
examples/machine/select_on_transition.hew	channel$new	2
examples/machine/select_on_transition.hew	channel$try_new	1
examples/machine/transition_watch_baseline.hew	Combined__recv__run	23
examples/machine/transition_watch_baseline.hew	channel$new	2
examples/machine/transition_watch_baseline.hew	channel$try_new	1
examples/metrics_smoke.hew	main	5
examples/metrics_smoke.hew	metrics$counter	2
examples/metrics_smoke.hew	metrics$gauge	2
examples/metrics_smoke.hew	metrics$histogram	2
examples/module_generic_boundaries/main.hew	main	1
examples/mqtt_broker.hew	Acceptor__recv__start	9
examples/mqtt_broker.hew	ClientHandler__recv__deliver	2
examples/mqtt_broker.hew	ClientHandler__recv__on_data	128
examples/mqtt_broker.hew	Connection::try_read	2
examples/mqtt_broker.hew	Router__recv__claim_client_id	34
examples/mqtt_broker.hew	Router__recv__client_disconnect	22
examples/mqtt_broker.hew	Router__recv__publish	46
examples/mqtt_broker.hew	Router__recv__register_client	24
examples/mqtt_broker.hew	Router__recv__subscribe	4
examples/mqtt_broker.hew	Router__recv__unsubscribe	28
examples/mqtt_broker.hew	build_publish	4
examples/mqtt_broker.hew	build_suback	1
examples/mqtt_broker.hew	bytes_slice	3
examples/mqtt_broker.hew	main	2
examples/mqtt_broker.hew	net$connect_timeout	14
examples/mqtt_broker.hew	net$try_connect_timeout	11
examples/mqtt_broker.hew	net$try_endpoint_port	2
examples/mqtt_broker.hew	net$try_parse_bracketed_endpoint	19
examples/mqtt_broker.hew	net$try_parse_endpoint	13
examples/mqtt_broker.hew	os$args	2
examples/mqtt_broker.hew	read_mqtt_str	6
examples/mqtt_broker.hew	string$count	8
examples/mqtt_broker.hew	string$from_char	2
examples/mqtt_broker.hew	string$is_numeric	4
examples/mqtt_broker.hew	string$join	5
examples/mqtt_broker.hew	string$lines	17
examples/mqtt_broker.hew	string$to_float	4
examples/mqtt_broker.hew	string$to_int	4
examples/mqtt_broker.hew	string$try_to_int	15
examples/multifile/02_geometry/geo/area.hew	REJECTED	0
examples/multifile/02_geometry/geo/distance.hew	REJECTED	0
examples/multifile/03_text_stats/main.hew	main	3
examples/net/await_http_codec_hardening.hew	check_f2_size_caps	7
examples/net/await_http_codec_hardening.hew	check_f3_framing	8
examples/net/await_http_codec_hardening.hew	check_f4_crlf	7
examples/net/await_http_codec_hardening.hew	check_sf1_content_length_overflow	5
examples/net/await_http_codec_hardening.hew	check_sf2_status_line	8
examples/net/await_http_codec_hardening.hew	check_sf3_colonless_header	4
examples/net/await_http_codec_hardening.hew	http_async_client$build_request	11
examples/net/await_http_codec_hardening.hew	http_async_client$declared_content_length	12
examples/net/await_http_codec_hardening.hew	http_async_client$find_response_header	46
examples/net/await_http_codec_hardening.hew	http_async_client$host_of	35
examples/net/await_http_codec_hardening.hew	http_async_client$parse_response	10
examples/net/await_http_codec_hardening.hew	http_async_client$parse_status_code	18
examples/net/await_http_codec_hardening.hew	http_async_client$response_over_limit	3
examples/net/await_http_codec_hardening.hew	http_async_client$split_address	4
examples/net/await_http_codec_hardening.hew	http_async_client$split_authority_path	1
examples/net/await_http_codec_hardening.hew	http_async_server$build_response	2
examples/net/await_http_codec_hardening.hew	http_async_server$content_length_of	12
examples/net/await_http_codec_hardening.hew	http_async_server$find_header	46
examples/net/await_http_codec_hardening.hew	http_async_server$header_count	35
examples/net/await_http_codec_hardening.hew	http_async_server$headers_have_colons	15
examples/net/await_http_codec_hardening.hew	http_async_server$over_limit	3
examples/net/await_http_codec_hardening.hew	http_async_server$parse_request	13
examples/net/await_http_codec_hardening.hew	http_async_server$request_complete	4
examples/net/await_http_codec_hardening.hew	http_async_server$request_reject_status	12
examples/net/await_http_codec_hardening.hew	http_async_server$token_at	3
examples/net/await_http_codec_hardening.hew	http_async_server$valid_request_line	23
examples/net/await_http_codec_hardening.hew	string$count	8
examples/net/await_http_codec_hardening.hew	string$from_char	2
examples/net/await_http_codec_hardening.hew	string$is_numeric	4
examples/net/await_http_codec_hardening.hew	string$join	5
examples/net/await_http_codec_hardening.hew	string$lines	17
examples/net/await_http_codec_hardening.hew	string$to_float	4
examples/net/await_http_codec_hardening.hew	string$to_int	4
examples/net/await_http_codec_hardening.hew	string$try_to_int	15
examples/net/await_http_codec_hardening.hew	testing$assert_eq	2
examples/net/await_http_codec_hardening.hew	testing$assert_eq_str	2
examples/net/await_http_codec_hardening.hew	testing$assert_eq_u8	2
examples/net/await_http_codec_hardening.hew	testing$assert_gt	2
examples/net/await_http_codec_hardening.hew	testing$assert_lt	2
examples/net/await_http_codec_hardening.hew	testing$assert_ne	2
examples/net/await_http_codec_hardening.hew	testing$assert_ne_u8	2
examples/net/await_http_roundtrip.hew	Client__recv__go	38
examples/net/await_http_roundtrip.hew	Connection::try_read	2
examples/net/await_http_roundtrip.hew	Server__recv__serve	22
examples/net/await_http_roundtrip.hew	http_async_client$build_request	11
examples/net/await_http_roundtrip.hew	http_async_client$declared_content_length	12
examples/net/await_http_roundtrip.hew	http_async_client$find_response_header	46
examples/net/await_http_roundtrip.hew	http_async_client$host_of	35
examples/net/await_http_roundtrip.hew	http_async_client$parse_response	10
examples/net/await_http_roundtrip.hew	http_async_client$parse_status_code	18
examples/net/await_http_roundtrip.hew	http_async_client$response_over_limit	3
examples/net/await_http_roundtrip.hew	http_async_client$split_address	4
examples/net/await_http_roundtrip.hew	http_async_client$split_authority_path	1
examples/net/await_http_roundtrip.hew	http_async_server$build_response	2
examples/net/await_http_roundtrip.hew	http_async_server$content_length_of	12
examples/net/await_http_roundtrip.hew	http_async_server$find_header	46
examples/net/await_http_roundtrip.hew	http_async_server$header_count	35
examples/net/await_http_roundtrip.hew	http_async_server$headers_have_colons	15
examples/net/await_http_roundtrip.hew	http_async_server$over_limit	3
examples/net/await_http_roundtrip.hew	http_async_server$parse_request	13
examples/net/await_http_roundtrip.hew	http_async_server$request_complete	4
examples/net/await_http_roundtrip.hew	http_async_server$request_reject_status	12
examples/net/await_http_roundtrip.hew	http_async_server$token_at	3
examples/net/await_http_roundtrip.hew	http_async_server$valid_request_line	23
examples/net/await_http_roundtrip.hew	std$net$connect_timeout	18
examples/net/await_http_roundtrip.hew	std$net$try_connect_timeout	5
examples/net/await_http_roundtrip.hew	net$try_endpoint_port	2
examples/net/await_http_roundtrip.hew	net$try_parse_bracketed_endpoint	19
examples/net/await_http_roundtrip.hew	net$try_parse_endpoint	13
examples/net/await_http_roundtrip.hew	string$count	8
examples/net/await_http_roundtrip.hew	string$from_char	2
examples/net/await_http_roundtrip.hew	string$is_numeric	4
examples/net/await_http_roundtrip.hew	string$join	5
examples/net/await_http_roundtrip.hew	string$lines	17
examples/net/await_http_roundtrip.hew	string$to_float	4
examples/net/await_http_roundtrip.hew	string$to_int	4
examples/net/await_http_roundtrip.hew	string$try_to_int	15
examples/net/await_read.hew	Connection::try_read	2
examples/net/await_read.hew	Reader__recv__go	3
examples/net/await_read.hew	std$net$connect_timeout	18
examples/net/await_read.hew	std$net$try_connect_timeout	5
examples/net/await_read.hew	net$try_endpoint_port	2
examples/net/await_read.hew	net$try_parse_bracketed_endpoint	19
examples/net/await_read.hew	net$try_parse_endpoint	13
examples/net/await_read.hew	string$count	8
examples/net/await_read.hew	string$from_char	2
examples/net/await_read.hew	string$is_numeric	4
examples/net/await_read.hew	string$join	5
examples/net/await_read.hew	string$lines	17
examples/net/await_read.hew	string$to_float	4
examples/net/await_read.hew	string$to_int	4
examples/net/await_read.hew	string$try_to_int	15
examples/net/await_read_fanout.hew	Connection::try_read	2
examples/net/await_read_fanout.hew	Reader__recv__go	3
examples/net/await_read_fanout.hew	main	3
examples/net/await_read_fanout.hew	std$net$connect_timeout	18
examples/net/await_read_fanout.hew	std$net$try_connect_timeout	5
examples/net/await_read_fanout.hew	net$try_endpoint_port	2
examples/net/await_read_fanout.hew	net$try_parse_bracketed_endpoint	19
examples/net/await_read_fanout.hew	net$try_parse_endpoint	13
examples/net/await_read_fanout.hew	string$count	8
examples/net/await_read_fanout.hew	string$from_char	2
examples/net/await_read_fanout.hew	string$is_numeric	4
examples/net/await_read_fanout.hew	string$join	5
examples/net/await_read_fanout.hew	string$lines	17
examples/net/await_read_fanout.hew	string$to_float	4
examples/net/await_read_fanout.hew	string$to_int	4
examples/net/await_read_fanout.hew	string$try_to_int	15
examples/net/await_read_hup.hew	Connection::try_read	2
examples/net/await_read_hup.hew	Reader__recv__go	1
examples/net/await_read_hup.hew	std$net$connect_timeout	18
examples/net/await_read_hup.hew	std$net$try_connect_timeout	5
examples/net/await_read_hup.hew	net$try_endpoint_port	2
examples/net/await_read_hup.hew	net$try_parse_bracketed_endpoint	19
examples/net/await_read_hup.hew	net$try_parse_endpoint	13
examples/net/await_read_hup.hew	string$count	8
examples/net/await_read_hup.hew	string$from_char	2
examples/net/await_read_hup.hew	string$is_numeric	4
examples/net/await_read_hup.hew	string$join	5
examples/net/await_read_hup.hew	string$lines	17
examples/net/await_read_hup.hew	string$to_float	4
examples/net/await_read_hup.hew	string$to_int	4
examples/net/await_read_hup.hew	string$try_to_int	15
examples/net/http_await_service.hew	Client__recv__fetch	34
examples/net/http_await_service.hew	Connection::try_read	2
examples/net/http_await_service.hew	Server__recv__serve	31
examples/net/http_await_service.hew	http_async_client$build_request	11
examples/net/http_await_service.hew	http_async_client$declared_content_length	12
examples/net/http_await_service.hew	http_async_client$find_response_header	46
examples/net/http_await_service.hew	http_async_client$host_of	35
examples/net/http_await_service.hew	http_async_client$parse_response	10
examples/net/http_await_service.hew	http_async_client$parse_status_code	18
examples/net/http_await_service.hew	http_async_client$response_over_limit	3
examples/net/http_await_service.hew	http_async_client$split_address	4
examples/net/http_await_service.hew	http_async_client$split_authority_path	1
examples/net/http_await_service.hew	http_async_server$build_response	2
examples/net/http_await_service.hew	http_async_server$content_length_of	12
examples/net/http_await_service.hew	http_async_server$find_header	46
examples/net/http_await_service.hew	http_async_server$header_count	35
examples/net/http_await_service.hew	http_async_server$headers_have_colons	15
examples/net/http_await_service.hew	http_async_server$over_limit	3
examples/net/http_await_service.hew	http_async_server$parse_request	13
examples/net/http_await_service.hew	http_async_server$request_complete	4
examples/net/http_await_service.hew	http_async_server$request_reject_status	12
examples/net/http_await_service.hew	http_async_server$token_at	3
examples/net/http_await_service.hew	http_async_server$valid_request_line	23
examples/net/http_await_service.hew	std$net$connect_timeout	18
examples/net/http_await_service.hew	std$net$try_connect_timeout	5
examples/net/http_await_service.hew	net$try_endpoint_port	2
examples/net/http_await_service.hew	net$try_parse_bracketed_endpoint	19
examples/net/http_await_service.hew	net$try_parse_endpoint	13
examples/net/http_await_service.hew	string$count	8
examples/net/http_await_service.hew	string$from_char	2
examples/net/http_await_service.hew	string$is_numeric	4
examples/net/http_await_service.hew	string$join	5
examples/net/http_await_service.hew	string$lines	17
examples/net/http_await_service.hew	string$to_float	4
examples/net/http_await_service.hew	string$to_int	4
examples/net/http_await_service.hew	string$try_to_int	15
examples/net/probe_a_conn_field.hew	Connection::try_read	2
examples/net/probe_a_conn_field.hew	Session__recv__pump	1
examples/net/probe_a_conn_field.hew	main	1
examples/net/probe_a_conn_field.hew	std$net$connect_timeout	18
examples/net/probe_a_conn_field.hew	std$net$try_connect_timeout	5
examples/net/probe_a_conn_field.hew	net$try_endpoint_port	2
examples/net/probe_a_conn_field.hew	net$try_parse_bracketed_endpoint	19
examples/net/probe_a_conn_field.hew	net$try_parse_endpoint	13
examples/net/probe_a_conn_field.hew	string$count	8
examples/net/probe_a_conn_field.hew	string$from_char	2
examples/net/probe_a_conn_field.hew	string$is_numeric	4
examples/net/probe_a_conn_field.hew	string$join	5
examples/net/probe_a_conn_field.hew	string$lines	17
examples/net/probe_a_conn_field.hew	string$to_float	4
examples/net/probe_a_conn_field.hew	string$to_int	4
examples/net/probe_a_conn_field.hew	string$try_to_int	15
examples/net/probe_b2_closure_await_outer_crash.hew	Connection::try_read	2
examples/net/probe_b2_closure_await_outer_crash.hew	Reader__recv__go	1
examples/net/probe_b2_closure_await_outer_crash.hew	std$net$connect_timeout	18
examples/net/probe_b2_closure_await_outer_crash.hew	std$net$try_connect_timeout	5
examples/net/probe_b2_closure_await_outer_crash.hew	net$try_endpoint_port	2
examples/net/probe_b2_closure_await_outer_crash.hew	net$try_parse_bracketed_endpoint	19
examples/net/probe_b2_closure_await_outer_crash.hew	net$try_parse_endpoint	13
examples/net/probe_b2_closure_await_outer_crash.hew	string$count	8
examples/net/probe_b2_closure_await_outer_crash.hew	string$from_char	2
examples/net/probe_b2_closure_await_outer_crash.hew	string$is_numeric	4
examples/net/probe_b2_closure_await_outer_crash.hew	string$join	5
examples/net/probe_b2_closure_await_outer_crash.hew	string$lines	17
examples/net/probe_b2_closure_await_outer_crash.hew	string$to_float	4
examples/net/probe_b2_closure_await_outer_crash.hew	string$to_int	4
examples/net/probe_b2_closure_await_outer_crash.hew	string$try_to_int	15
examples/net/probe_b2_closure_capture_await.hew	Connection::try_read	2
examples/net/probe_b2_closure_capture_await.hew	Reader__recv__go	1
examples/net/probe_b2_closure_capture_await.hew	std$net$connect_timeout	18
examples/net/probe_b2_closure_capture_await.hew	std$net$try_connect_timeout	5
examples/net/probe_b2_closure_capture_await.hew	net$try_endpoint_port	2
examples/net/probe_b2_closure_capture_await.hew	net$try_parse_bracketed_endpoint	19
examples/net/probe_b2_closure_capture_await.hew	net$try_parse_endpoint	13
examples/net/probe_b2_closure_capture_await.hew	string$count	8
examples/net/probe_b2_closure_capture_await.hew	string$from_char	2
examples/net/probe_b2_closure_capture_await.hew	string$is_numeric	4
examples/net/probe_b2_closure_capture_await.hew	string$join	5
examples/net/probe_b2_closure_capture_await.hew	string$lines	17
examples/net/probe_b2_closure_capture_await.hew	string$to_float	4
examples/net/probe_b2_closure_capture_await.hew	string$to_int	4
examples/net/probe_b2_closure_capture_await.hew	string$try_to_int	15
examples/net/probe_b2_closure_multi_await.hew	Connection::try_read	2
examples/net/probe_b2_closure_multi_await.hew	Reader__recv__go	1
examples/net/probe_b2_closure_multi_await.hew	__hew_closure_invoke_Reader__recv__go_0	3
examples/net/probe_b2_closure_multi_await.hew	std$net$connect_timeout	18
examples/net/probe_b2_closure_multi_await.hew	std$net$try_connect_timeout	5
examples/net/probe_b2_closure_multi_await.hew	net$try_endpoint_port	2
examples/net/probe_b2_closure_multi_await.hew	net$try_parse_bracketed_endpoint	19
examples/net/probe_b2_closure_multi_await.hew	net$try_parse_endpoint	13
examples/net/probe_b2_closure_multi_await.hew	string$count	8
examples/net/probe_b2_closure_multi_await.hew	string$from_char	2
examples/net/probe_b2_closure_multi_await.hew	string$is_numeric	4
examples/net/probe_b2_closure_multi_await.hew	string$join	5
examples/net/probe_b2_closure_multi_await.hew	string$lines	17
examples/net/probe_b2_closure_multi_await.hew	string$to_float	4
examples/net/probe_b2_closure_multi_await.hew	string$to_int	4
examples/net/probe_b2_closure_multi_await.hew	string$try_to_int	15
examples/net/probe_b2_closure_unit_await.hew	Connection::try_read	2
examples/net/probe_b2_closure_unit_await.hew	std$net$connect_timeout	18
examples/net/probe_b2_closure_unit_await.hew	std$net$try_connect_timeout	5
examples/net/probe_b2_closure_unit_await.hew	net$try_endpoint_port	2
examples/net/probe_b2_closure_unit_await.hew	net$try_parse_bracketed_endpoint	19
examples/net/probe_b2_closure_unit_await.hew	net$try_parse_endpoint	13
examples/net/probe_b2_closure_unit_await.hew	string$count	8
examples/net/probe_b2_closure_unit_await.hew	string$from_char	2
examples/net/probe_b2_closure_unit_await.hew	string$is_numeric	4
examples/net/probe_b2_closure_unit_await.hew	string$join	5
examples/net/probe_b2_closure_unit_await.hew	string$lines	17
examples/net/probe_b2_closure_unit_await.hew	string$to_float	4
examples/net/probe_b2_closure_unit_await.hew	string$to_int	4
examples/net/probe_b2_closure_unit_await.hew	string$try_to_int	15
examples/net/probe_b3_closure_capture_noawait.hew	Connection::try_read	2
examples/net/probe_b3_closure_capture_noawait.hew	Reader__recv__go	1
examples/net/probe_b3_closure_capture_noawait.hew	std$net$connect_timeout	18
examples/net/probe_b3_closure_capture_noawait.hew	std$net$try_connect_timeout	5
examples/net/probe_b3_closure_capture_noawait.hew	net$try_endpoint_port	2
examples/net/probe_b3_closure_capture_noawait.hew	net$try_parse_bracketed_endpoint	19
examples/net/probe_b3_closure_capture_noawait.hew	net$try_parse_endpoint	13
examples/net/probe_b3_closure_capture_noawait.hew	string$count	8
examples/net/probe_b3_closure_capture_noawait.hew	string$from_char	2
examples/net/probe_b3_closure_capture_noawait.hew	string$is_numeric	4
examples/net/probe_b3_closure_capture_noawait.hew	string$join	5
examples/net/probe_b3_closure_capture_noawait.hew	string$lines	17
examples/net/probe_b3_closure_capture_noawait.hew	string$to_float	4
examples/net/probe_b3_closure_capture_noawait.hew	string$to_int	4
examples/net/probe_b3_closure_capture_noawait.hew	string$try_to_int	15
examples/net/probe_opaque_actor_state.hew	Value::array_get	2
examples/net/tls_client.hew	Connection::try_read	2
examples/net/tls_client.hew	main	58
examples/net/tls_client.hew	std$net$connect_timeout	18
examples/net/tls_client.hew	std$net$try_connect_timeout	5
examples/net/tls_client.hew	net$try_endpoint_port	2
examples/net/tls_client.hew	net$try_parse_bracketed_endpoint	19
examples/net/tls_client.hew	net$try_parse_endpoint	13
examples/net/tls_client.hew	string$count	8
examples/net/tls_client.hew	string$from_char	2
examples/net/tls_client.hew	string$is_numeric	4
examples/net/tls_client.hew	string$join	5
examples/net/tls_client.hew	string$lines	17
examples/net/tls_client.hew	string$to_float	4
examples/net/tls_client.hew	string$to_int	4
examples/net/tls_client.hew	string$try_to_int	15
examples/net/tls_client.hew	tls$connect	8
examples/network_file_reader.hew	fs$read	13
examples/network_file_reader.hew	fs$try_read	2
examples/network_file_reader.hew	fs$try_read_bytes	2
examples/network_file_reader.hew	main	1
examples/observe_supervisor_showcase.hew	main	52
examples/playground/basics/clone_value.hew	main	4
examples/playground/basics/string_interpolation.hew	main	2
examples/playground/concurrency/supervisor.hew	main	5
examples/playground/language/array_indexing.hew	main	9
examples/playground/language/string_slicing.hew	main	3
examples/playground/types/collections.hew	main	9
examples/playground/types/fn_field_call.hew	main	3
examples/playground/types/method_clone.hew	main	12
examples/playground/types/method_clone.hew	takes_slice	1
examples/playground/types/option_result_methods.hew	main	44
examples/playground/types/record_clone.hew	main	2
examples/playground/types/structural_bounds.hew	main	2
examples/playground/types/vec_f64_nonfinite_contains.hew	main	3
examples/playground/types/vec_inclusive_slice.hew	main	40
examples/playground/types/vec_operations.hew	main	16
examples/progressive/08_vectors.hew	main	4
examples/quic_service/client.hew	Connection::try_read	2
examples/quic_service/client.hew	assert_ok	2
examples/quic_service/client.hew	main	5
examples/quic_service/client.hew	std$net$connect_timeout	18
examples/quic_service/client.hew	std$net$try_connect_timeout	5
examples/quic_service/client.hew	net$try_endpoint_port	2
examples/quic_service/client.hew	net$try_parse_bracketed_endpoint	19
examples/quic_service/client.hew	net$try_parse_endpoint	13
examples/quic_service/client.hew	os$args	2
examples/quic_service/client.hew	quic$stream_recv_string	1
examples/quic_service/client.hew	quic$stream_recv_timeout	4
examples/quic_service/client.hew	quic$stream_send_string	1
examples/quic_service/client.hew	service_port	1
examples/quic_service/client.hew	string$count	8
examples/quic_service/client.hew	string$from_char	2
examples/quic_service/client.hew	string$is_numeric	4
examples/quic_service/client.hew	string$join	5
examples/quic_service/client.hew	string$lines	17
examples/quic_service/client.hew	string$to_float	4
examples/quic_service/client.hew	string$to_int	4
examples/quic_service/client.hew	string$try_to_int	15
examples/quic_service/server.hew	Connection::try_read	2
examples/quic_service/server.hew	assert_ok	2
examples/quic_service/server.hew	main	8
examples/quic_service/server.hew	std$net$connect_timeout	18
examples/quic_service/server.hew	std$net$try_connect_timeout	5
examples/quic_service/server.hew	net$try_endpoint_port	2
examples/quic_service/server.hew	net$try_parse_bracketed_endpoint	19
examples/quic_service/server.hew	net$try_parse_endpoint	13
examples/quic_service/server.hew	os$args	2
examples/quic_service/server.hew	quic$stream_recv_string	1
examples/quic_service/server.hew	quic$stream_recv_timeout	4
examples/quic_service/server.hew	quic$stream_send_string	1
examples/quic_service/server.hew	service_port	1
examples/quic_service/server.hew	string$count	8
examples/quic_service/server.hew	string$from_char	2
examples/quic_service/server.hew	string$is_numeric	4
examples/quic_service/server.hew	string$join	5
examples/quic_service/server.hew	string$lines	17
examples/quic_service/server.hew	string$to_float	4
examples/quic_service/server.hew	string$to_int	4
examples/quic_service/server.hew	string$try_to_int	15
examples/regex_demo.hew	Pattern::capture	3
examples/regex_demo.hew	Pattern::capture_named	3
examples/regex_demo.hew	main	144
examples/regex_demo.hew	regex$new	2
examples/result_option_test.hew	test_result_err	4
examples/result_option_test.hew	test_result_ok	4
examples/result_option_test.hew	test_try_operator	4
examples/result_option_test.hew	test_try_operator_error	4
examples/sandbox-graduation/regex_clone.hew	Pattern::capture	3
examples/sandbox-graduation/regex_clone.hew	Pattern::capture_named	3
examples/sandbox-graduation/regex_clone.hew	regex$new	2
examples/sandbox-graduation/struct_functional_update.hew	main	2
examples/sandbox-graduation/trap_residual.hew	main	39
examples/selfhost_lexer_v2.hew	lex	175
examples/selfhost_lexer_v2.hew	test_string_builtins	8
examples/sensor_mesh.hew	Logger__recv__log_event	6
examples/sensor_mesh.hew	Monitor__recv__reading	10
examples/services/distributed_counter.hew	Coordinator__recv__register_replica	2
examples/services/distributed_counter.hew	Coordinator__recv__sync	23
examples/services/health_monitor.hew	HealthMonitor__recv__check_all	10
examples/services/health_monitor.hew	HealthMonitor__recv__register	4
examples/services/pub_sub.hew	Broker__recv__publish	28
examples/services/pub_sub.hew	Broker__recv__subscribe	4
examples/services/pub_sub.hew	Subscriber__recv__on_message	6
examples/services/worker_pool.hew	main	5
examples/showcase.hew	main	36
examples/smtp_client.hew	main	46
examples/smtp_client.hew	send_html	5
examples/static_server.hew	Connection::try_read	2
examples/static_server.hew	Request::respond_stream	2
examples/static_server.hew	fs$read	13
examples/static_server.hew	fs$try_read	2
examples/static_server.hew	fs$try_read_bytes	2
examples/static_server.hew	http$build_request	11
examples/static_server.hew	http$build_response	2
examples/static_server.hew	http$content_length_of	12
examples/static_server.hew	http$declared_content_length	12
examples/static_server.hew	http$find_header	46
examples/static_server.hew	http$find_response_header	46
examples/static_server.hew	http$header_count	35
examples/static_server.hew	http$headers_have_colons	15
examples/static_server.hew	http$host_of	35
examples/static_server.hew	http$over_limit	3
examples/static_server.hew	http$parse_request	13
examples/static_server.hew	http$parse_response	10
examples/static_server.hew	http$parse_status_code	18
examples/static_server.hew	http$request_complete	4
examples/static_server.hew	http$request_reject_status	12
examples/static_server.hew	http$response_over_limit	3
examples/static_server.hew	http$set_timeout	8
examples/static_server.hew	http$split_address	4
examples/static_server.hew	http$split_authority_path	1
examples/static_server.hew	http$token_at	3
examples/static_server.hew	http$valid_request_line	23
examples/static_server.hew	main	20
examples/static_server.hew	mime$from_path	1
examples/static_server.hew	net$connect_timeout	18
examples/static_server.hew	net$try_connect_timeout	5
examples/static_server.hew	net$try_endpoint_port	2
